Search terms report
"July 11, 2025 - September 10, 2025"
Search term,Match type,Added/Excluded,Campaign,Ad group,Impr.,Interactions,Interaction rate,Currency code,Avg. cost,Cost,Campaign type,Conv. rate,Conversions,Cost / conv.
flat for sale in whitefield bangalore,Exact match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
awho whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
whitefield rent 2 bhk,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,8,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
sbb touchstone whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
oakwood residence whitefield bangalore photos,AI Max,None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
1 bhk flat for sale in bangalore whitefield,Phrase match,None,Anahata-lead-generation,Ad group 1,4,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
1 bhk fully furnished flat for rent in bellandur bangalore,AI Max,None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
phoenix kessaku rent,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
1 bhk for sale in bangalore east,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
shanti niketan bangalore,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
