Search terms report
"July 11, 2025 - September 10, 2025"
Search term,Match type,Added/Excluded,Campaign,Ad group,Impr.,Interactions,Interaction rate,Currency code,Avg. cost,Cost,Campaign type,Conv. rate,Conversions,Cost / conv.
2 bhk villas in whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
flat to rent whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
1 bhk flats in electronic city phase 1,Performance Max,None,Anahata performance max, --,3,1,33.33%,INR,47.69,47.69,Performance Max,0.00%,0.00,0.00
2.5 bhk flats in whitefield,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
noida expressway property,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
prestige apartment in bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
bangalore room rent per month,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
apartments in kollam,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
bangalore flats,Performance Max,None,Anahata performance max, --,4,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
c k properties,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
bangalore property,Performance Max,None,Anahata performance max, --,3,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
brigade gateway apartments for sale,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
condo for sale,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
house for sale near me,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
birla alokya whitefield,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
flat for sale,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
homes houses nagarbhavi,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
long term serviced apartments bangalore,Performance Max,None,Anahata performance max, --,6,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
2 bhk house in bangalore price,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
house for sale in davangere,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
single room for rent in kalyan nagar bangalore,AI Max,None,Anahata-lead-generation,Ad group 1,2,1,50.00%,INR,73.87,73.87,Search,0.00%,0.00,0.00
2bhk in whitefield,Exact match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
brigade sparkle mysore,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
1 bhk for rent in electronic city phase 1 neeladri nagar,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
houses for rent near whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
mjr pearl bangalore,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
sumadhura group marathahalli,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
3 bhk luxury apartments for rent in whitefield bangalore,Phrase match,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
1bhk for rent in whitefield bangalore,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
2 bhk near whitefield for rent,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
whitefield 1 bhk rent,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
flats near embassy tech village,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
saranya enclave,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
rent house near whitefield bangalore,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
anhatha,Exact match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
3 bhk flat for rent in bangalore whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
jp anjanadri pearl nests bengaluru,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
concorde manhattans apartment concorde manhattans neeladri road neeladri nagar electronic city phase i electronic city bengaluru,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
mahindra zen,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
how to give my house for rent,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
myhna heights,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
my home,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
student housing,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
sapthagiri developers,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
storeys adani shantigram,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
rent house,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
flats in yelahanka,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
rent houses avinashi road,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
house for rent in sholinganallur,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
flats for students in bangalore,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
a star real estate,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
1 bhk flat for rent in whitefield bangalore,Phrase match,None,Anahata-lead-generation,Ad group 1,3,2,66.67%,INR,17.17,34.33,Search,0.00%,0.00,0.00
3 bhk ready to move flats within 70 lakhs in whitefield bangalore,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,8,1,12.50%,INR,17.76,17.76,Search,0.00%,0.00,0.00
miraya rose palm meadows siddapura whitefield bengaluru karnataka 560066,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
house for rent near whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
society in whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,3,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
2 bhk flat for rent in kalyan nagar bangalore,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
rental apartments in whitefield bangalore,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
new apartments in hsr layout for sale,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
rent apartment in whitefield bangalore,Phrase match,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
amrutha sarovar whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
kanmanike bda apartment,AI Max,None,Anahata-lead-generation,Ad group 1,3,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
mera homes whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
hope farm whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,4,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
birla alokya whitefield rent,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
societies in whitefield for rent,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
mjr pearl rent,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
2 bhk apartment for rent in bannerghatta road,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
charitha blossom bengaluru,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,3,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
sobha dream acres 2 bhk rent,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
jindal city apartments bangalore,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
sobha builders bangalore new projects,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
ksm properties chennai,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
bangalore rent 3 bhk,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
homes apartments suncity apartments,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
fully furnished flat in bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
near me apartment for rent,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
prestige abshot bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
azim premji whitefield house,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
duplex flat,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
flats for sale in mansarovar jaipur,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
keya homes,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
2 bhk for sale in bangalore east,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
jalvayu heights,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
ds max sahara,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
aditya homes,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
horizon belmond mohali,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
off campus housing for international students,Performance Max,None,Anahata performance max, --,2,1,50.00%,INR,3.43,3.43,Performance Max,0.00%,0.00,0.00
how long does it take to get approved for an apartment in texas,Performance Max,None,Anahata performance max, --,4,2,50.00%,INR,2.85,5.70,Performance Max,0.00%,0.00,0.00
sanctum suites whitefield bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
soukya road whitefield,Performance Max,None,Anahata performance max, --,4,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
1 bhk flats,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
oxyrich villas chandapura,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
taj realtors,Performance Max,None,Anahata performance max, --,3,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
independent house for sale in bangalore north within 40 lakhs,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
noel ecoden,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
pramila lifestyle,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
how to search home for rent in bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
nikoo garden estate,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
electronic city bangalore rent house,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
rainbow vistas,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
tumkur real estate,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
coliving pg in bangalore whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,4,1,25.00%,INR,19.06,19.06,Search,0.00%,0.00,0.00
high garden bangalore,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
rent house in whitefield bangalore,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
1 rk for rent in nallurhalli bangalore,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
2 bhk flat for rent in bangalore whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,4,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
aspen woods apartments bannerghatta road,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
apartment 1 bhk bengaluru,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
svp blossom apartment,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
flats near whitefield for rent,Phrase match,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
parimala skyview,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,3,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
prestige song of the south tower 9,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
garuda royal homes tc palya,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
ittina neela apartment,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
fully furnished flats for rent in whitefield bangalore,Phrase match,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
2 bhk flats for rent in kadugodi,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
gated community flats for rent in electronic city bangalore,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
sattva trinity,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
akanksha apartment vignan nagar,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
ascot apartments 6th main rd defence colony indiranagar bengaluru karnataka 560038,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
kundur park,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
abhee soukya road,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
nearby society,AI Max,None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
sanjeevini srushti resale,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,10,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
2 bhk for rent in kanakapura road,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
brigade lakefront whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
2 bhk flat for rent in whitefield bangalore near itpl,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,3,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
1 bhk flats in bangalore whitefield,Phrase match,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
nobroker bangalore whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,3,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
super townhouse whitefield,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
apartments in whitefield bangalore for rent,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,3,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
meenakshi building,AI Max,None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
partap builders,Performance Max,None,Anahata performance max, --,2,1,50.00%,INR,3.23,3.23,Performance Max,0.00%,0.00,0.00
pg in ulsoor for ladies,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
vaishnavi at one krishna brindavan,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
koramangala house,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
gated community,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
room rent app in bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
godrej anand,Performance Max,None,Anahata performance max, --,3,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
1bhk rent in bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
rent properties basavanagudi,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
brigade,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
co living apartments,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
cox town apartments,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
flat for rent in sanjay nagar bangalore,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
luxury pg in whitefield bangalore,Performance Max,None,Anahata performance max, --,3,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
house under 1.5 crore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
rent properties pune,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
new projects in koramangala,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
premium apartments in bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
bangalore flats for rent,Performance Max,None,Anahata performance max, --,3,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
rent properties bismillah nagar,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
ready to move flats in north bangalore,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
rent house in anantapur,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
gadag real estate,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
female flatmates,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
studio apartments near me for rent,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
homes houses nagole,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
pre leased property for sale in bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
house site,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
house for sale in mangalore,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
2bhk flat sale in mumbai,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
anahata whitefield,Phrase match,None,Anahata-lead-generation,Ad group 1,206,45,21.84%,INR,15.35,690.81,Search,0.00%,0.00,0.00
2 bhk for rent in belathur kadugodi,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,1,100.00%,INR,14.92,14.92,Search,0.00%,0.00,0.00
apartments in whitefield rent,Phrase match,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
golden blossom apartment,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,3,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
ready to move 3 bhk flats in whitefield bangalore,Phrase match,None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
orchid platinum whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
1 bhk house for lease in bangalore olx,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
amberstone elanza,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,3,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
elv kingsland rent,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
ukn belvista whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
sobha magnolia rent,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
whitefield house bangalore,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
olx house for rent in bangalore,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
prestige shantiniketan bangalore,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
summit b brigade metropolis,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
shubh enclave rent,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
jindal city bangalore,AI Max,None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
2 bhk flats for rent in indiranagar bangalore,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
3 bhk in whitefield rent,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,3,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
maithri layout hope farm rent,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
kots soir whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
happy nest whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
keerthi heights whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
electronic city apartments for rent,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
apartments in bangalore,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
2 bhk for rent in bangalore below 15000,AI Max,None,Anahata-lead-generation,Ad group 1,4,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
shared housing for students,Performance Max,None,Anahata performance max, --,6,1,16.67%,INR,12.08,12.08,Performance Max,0.00%,0.00,0.00
godrej flats,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
bollineni zion perumbakkam,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
2 bhk flat in pisoli pune,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
flats for sale in tirupati,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
patna flats for sale,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
3 bhk flats in dahisar west for sale,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
bangalore independent house for sale,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
